"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"NZL","UNEMPEDU","BUPPSRY","PC_25_64","A","2005",3.42,
"NZL","UNEMPEDU","BUPPSRY","PC_25_64","A","2006",3.24,
"NZL","UNEMPEDU","BUPPSRY","PC_25_64","A","2007",3.14,
"NZL","UNEMPEDU","BUPPSRY","PC_25_64","A","2008",3.68,
"NZL","UNEMPEDU","BUPPSRY","PC_25_64","A","2009",5.86,
"NZL","UNEMPEDU","BUPPSRY","PC_25_64","A","2010",6.09,
"NZL","UNEMPEDU","BUPPSRY","PC_25_64","A","2011",6.52,
"NZL","UNEMPEDU","BUPPSRY","PC_25_64","A","2012",6.41,
"NZL","UNEMPEDU","BUPPSRY","PC_25_64","A","2013",6.8,
"NOR","UNEMPEDU","BUPPSRY","PC_25_64","A","2000",2.23,
"NOR","UNEMPEDU","BUPPSRY","PC_25_64","A","2005",7.43,
"NOR","UNEMPEDU","BUPPSRY","PC_25_64","A","2006",4.7,
"NOR","UNEMPEDU","BUPPSRY","PC_25_64","A","2007",3.33,
"NOR","UNEMPEDU","BUPPSRY","PC_25_64","A","2008",3.82,
"NOR","UNEMPEDU","BUPPSRY","PC_25_64","A","2009",4.73,
"NOR","UNEMPEDU","BUPPSRY","PC_25_64","A","2010",5.57,
"NOR","UNEMPEDU","BUPPSRY","PC_25_64","A","2011",5.01,
"NOR","UNEMPEDU","BUPPSRY","PC_25_64","A","2012",4.28,
"NOR","UNEMPEDU","BUPPSRY","PC_25_64","A","2013",5.56,
"POL","UNEMPEDU","BUPPSRY","PC_25_64","A","2000",20.62,
"POL","UNEMPEDU","BUPPSRY","PC_25_64","A","2005",27.12,
"POL","UNEMPEDU","BUPPSRY","PC_25_64","A","2006",21.48,
"POL","UNEMPEDU","BUPPSRY","PC_25_64","A","2007",15.5,
"POL","UNEMPEDU","BUPPSRY","PC_25_64","A","2008",11.52,
"POL","UNEMPEDU","BUPPSRY","PC_25_64","A","2009",13.91,
"POL","UNEMPEDU","BUPPSRY","PC_25_64","A","2010",16.07,
"POL","UNEMPEDU","BUPPSRY","PC_25_64","A","2011",16.76,
"POL","UNEMPEDU","BUPPSRY","PC_25_64","A","2012",17.8,
"POL","UNEMPEDU","BUPPSRY","PC_25_64","A","2013",19.31,
"PRT","UNEMPEDU","BUPPSRY","PC_25_64","A","2000",3.55,
"PRT","UNEMPEDU","BUPPSRY","PC_25_64","A","2005",7.54,
"PRT","UNEMPEDU","BUPPSRY","PC_25_64","A","2006",7.6,
"PRT","UNEMPEDU","BUPPSRY","PC_25_64","A","2007",7.98,
"PRT","UNEMPEDU","BUPPSRY","PC_25_64","A","2008",7.59,
"PRT","UNEMPEDU","BUPPSRY","PC_25_64","A","2009",10.13,
"PRT","UNEMPEDU","BUPPSRY","PC_25_64","A","2010",11.76,
"PRT","UNEMPEDU","BUPPSRY","PC_25_64","A","2011",13.31,
"PRT","UNEMPEDU","BUPPSRY","PC_25_64","A","2012",16,
"PRT","UNEMPEDU","BUPPSRY","PC_25_64","A","2013",17.11,
"SVK","UNEMPEDU","BUPPSRY","PC_25_64","A","2000",36.31,
"SVK","UNEMPEDU","BUPPSRY","PC_25_64","A","2005",49.16,
"SVK","UNEMPEDU","BUPPSRY","PC_25_64","A","2006",43.96,
"SVK","UNEMPEDU","BUPPSRY","PC_25_64","A","2007",41.26,
"SVK","UNEMPEDU","BUPPSRY","PC_25_64","A","2008",36.26,
"SVK","UNEMPEDU","BUPPSRY","PC_25_64","A","2009",38.32,
"SVK","UNEMPEDU","BUPPSRY","PC_25_64","A","2010",40.8,
"SVK","UNEMPEDU","BUPPSRY","PC_25_64","A","2011",39.36,
"SVK","UNEMPEDU","BUPPSRY","PC_25_64","A","2012",41.52,
"SVK","UNEMPEDU","BUPPSRY","PC_25_64","A","2013",39.99,
"ESP","UNEMPEDU","BUPPSRY","PC_25_64","A","2000",13.74,
"ESP","UNEMPEDU","BUPPSRY","PC_25_64","A","2005",9.34,
"ESP","UNEMPEDU","BUPPSRY","PC_25_64","A","2006",8.96,
"ESP","UNEMPEDU","BUPPSRY","PC_25_64","A","2007",8.97,
"ESP","UNEMPEDU","BUPPSRY","PC_25_64","A","2008",13.16,
"ESP","UNEMPEDU","BUPPSRY","PC_25_64","A","2009",21.82,
